target_id	length	eff_length	est_counts	tpm
YER168C	1642	1463	72	46.1384
YDR079C-A	220	42.049	3	66.8867
YJL151C	400	221	32	135.748
YFR032C-A	181	17.0167	56	3085.23
YOR332W	703	524	382	683.449
YMR181C	463	284	3	9.90323
YOL010W	1105	926	66	66.8201
YDL042C	1708	1529	31	19.0076
YKR022C	970	791	5	5.92608
YNL148C	766	587	8	12.7769
YMR318C	1084	905	202	209.256
YGL078C	1570	1391	217	146.254
YER142C	967	788	5	5.94864
YIL065C	469	290	11	35.5606
YPL062W	187	19.5103	0	0
YKR074W	469	290	29	93.7506
YNL099C	715	536	6	10.4945
YKL201C	3496	3317	70	19.7846
YPR083W	1738	1559	6	3.60811
YBL033C	1039	860	18	19.6222
YDL159W-A	151	9.50903	0	0
YHR102W	3232	3053	19	5.83446
YCL057W	2140	1961	169	80.7948
YDR117C	1699	1520	36	22.2041
YLR245C	454	275	3	10.2273
YLR185W	636	457	424.645	871.132
YGL216W	2425	2246	14	5.84376
YPL254W	1456	1277	14	10.2781
YNL100W	706	527	28	49.8106
YPL184C	1852	1673	39	21.8546
YDR492W	952	773	50	60.6408
YER006W	1564	1385	217	146.887
YNL288W	1123	944	46	45.6836
YOL114C	610	431	4	8.70075
YGR096W	946	767	2	2.44461
YER132C	5263	5084	22	4.05687
YJL008C	1708	1529	282	172.908
YHR202W	1807	1628	14	8.06209
YJR041C	3634	3455	125	33.9185
YKR045C	544	365	7	17.9796
YPR140W	1150	971	26	25.1032
YPR029C	2494	2315	83	33.6125
YNL318C	1624	1445	0	0
YDR276C	169	13.1915	0	0
YHR165C	7231	7052	97	12.8954
YLL014W	328	149	13	81.7958
YLL056C	898	719	4	5.21561
YOR272W	1381	1202	179	139.612
YOL040C	430	251	1868	6977.14
YPL165C	1123	944	3	2.97936
YNR026C	1417	1238	61	46.1938
YLR120W-A	97	4.91545	0	0
YBL013W	1207	1028	4	3.64788
YMR013W-A	148	9.06081	0	0
YGR122W	1210	1031	5	4.54659
YOR302W	79	4.23477	0	0
YGR221C	1903	1724	10	5.43797
YLL018C	1675	1496	642	402.326
YDR275W	709	530	6	10.6133
YHR140W	718	539	0	0
YDR295C	2026	1847	15	7.61375
YKL127W	1714	1535	71	43.3635
YJL131C	1072	893	20	20.9968
YDR382W	334	155	1079	6526.25
YDR495C	3037	2858	8	2.62423
YOR241W	1486	1307	46	32.9956
YML014W	841	662	25	35.4043
YNL102W	4405	4226	64	14.1979
YOL129W	556	377	42	104.444
YDR237W	880	701	64	85.5926
YKR009C	2704	2525	1	0.37129
YJR129C	1021	842	7	7.79399
YPR039W	148	9.06081	0	0
YPR024W	2245	2066	111	50.3694
YOR289W	715	536	4	6.99631
YLR259C	1720	1541	1039	632.102
YOR229W	1393	1214	20	15.4449
YKR049C	403	224	5	20.9265
YKL073W	2647	2468	99	37.6066
YDR496C	1972	1793	207	108.234
YBL070C	115	5.87326	0	0
YPL042C	1681	1502	13	8.11423
YJL133W	946	767	42	51.3367
YOL077W-A	208	32.1317	23	671.072
YCL040W	1504	1325	59	41.7456
YPL145C	1306	1127	201	167.204
YDL146W	1477	1298	16	11.5563
YJR004C	1951	1772	1	0.529067
YDR100W	433	254	19	70.1284
YKL137W	337	158	3	17.8008
YFR041C	889	710	30	39.6129
YLR133W	1750	1571	22	13.1287
YKL006C-A	438	259	3	10.8591
YMR189W	3106	2927	23	7.36681
YOR137C	1882	1703	4	2.20201
YNL215W	970	791	9	10.6669
YDL105W	1213	1034	14	12.6935
YDR111C	1525	1346	21	14.6268
YDR172W	2059	1880	477	237.867
YML054C-A	298	119	0	0
YPL064C	919	740	8	10.1352
YNL085W	2494	2315	219	88.6885
YDL230W	1009	830	10	11.2953
YFR025C	1009	830	15	16.9429
YHR093W	370	191	0	0
YOR050C	298	119	0	0
YNL264C	1054	875	40	42.8574
YGL051W	724	545	5	8.60097
YHR148W	553	374	54	135.362
YPL166W	637	458	2	4.09391
YJL005W	6112	5933	70	11.0611
YDR103W	2749	2570	1	0.364788
YJR006W	1465	1286	33	24.0573
YLR044C	1693	1514	31916.5	19763.5
YJL115W	841	662	28	39.6528
YLR262C	649	470	40	79.7878
YJL099W	2242	2063	24	10.9065
YDR386W	1900	1721	8	4.35796
YLR422W	5800	5621	32	5.33716
YJR154W	1042	863	0	0
YFR010W	1501	1322	99	70.2066
YJL161W	544	365	0	0
YJR097W	508	329	10	28.4956
YJR046W	1816	1637	23	13.172
YIR021W	1093	914	18	18.4629
YPR103W	865	686	143	195.428
YJR122W	1495	1316	24	17.0974
YBL088C	8365	8186	8	0.916204
YML105C	823	644	64	93.1683
YDL245C	1705	1526	0	0
YKL035W	1501	1322	200	141.831
YMR056C	931	752	1	1.24668
YDR141C	5098	4919	79	15.0565
YGL171W	1699	1520	67	41.3243
YLR115W	2593	2414	40	15.5345
YOR373W	2509	2330	25	10.0591
YGR249W	1366	1187	2	1.57962
YOL096C	940	761	23	28.3346
YGR198W	2455	2276	63	25.9503
YAR035W	2080	1901	1	0.493165
YBR081C	3994	3815	43	10.5669
YNR022C	421	242	16	61.9839
YPL167C	4522	4343	5	1.07933
YDR034C	2338	2159	24	10.4216
YBR033W	2761	2582	1	0.363093
YPL186C	910	731	0	0
YBL084C	2251	2072	21	9.50175
YOR352W	1030	851	8	8.81322
YDL030W	1597	1418	24	15.8675
YAL013W	1219	1040	19	17.1275
YLR294C	175	14.9308	0	0
YBR012C	433	254	0	0
YJL031C	1073	894	30	31.4599
YKR084C	1837	1658	37	20.9214
YHR175W	484	305	12	36.8855
YDL104C	1225	1046	7	6.27394
YHR121W	565	386	37	89.8646
YBR002C	862	683	37	50.7873
YBR246W	1165	986	29	27.5737
YDR119W-A	271	92.0002	1	10.1903
YEL017W	991	812	31	35.7915
YDL067C	310	131	69	493.801
YKL180W	864	685	1692.58	2316.5
YGR037C	265	86.0009	63	686.771
YML123C	1762	1583	102	60.4079
YBR191W	884	705	1530.2	2034.85
YGL083W	2413	2234	35	14.6879
YMR229C	5179	5000	553	103.688
YAL060W	1150	971	62	59.8614
YIL156W	3178	2999	20	6.25213
YPL046C	301	122	2	15.369
YDL206W	2287	2108	2	0.889475
YCR019W	1090	911	7	7.20367
YGR025W	199	25.9389	0	0
YIL072W	1819	1640	0	0
YDL122W	2407	2228	117	49.2317
YBR218C	3544	3365	420.797	117.236
YJL207C	6046	5867	69	11.0257
YBL069W	1291	1112	40	33.7232
YOR361C	2182	2003	611	285.979
YKR029C	2245	2066	19	8.62179
YML031W	1969	1790	85	44.5185
YNR014W	634	455	1	2.06045
YHR087W	325	146	13	83.4766
YBR166C	1369	1190	68	53.5718
YDR151C	979	800	58	67.9692
YGL026C	2125	1946	271	130.557
YER047C	2683	2504	14	5.24165
YEL050C	1183	1004	79	73.7679
YGL036W	2704	2525	50	18.5645
YIL093C	796	617	34	51.6616
YDL087C	796	617	10	15.1946
YPL135W	499	320	69	202.15
YNL195C	787	608	1	1.54195
YBR143C	1315	1136	336	277.291
YDR374W-A	316	137	2	13.6862
YOR326W	4726	4547	149	30.721
YJR064W	1690	1511	353	219.02
YPL074W	2269	2090	10	4.48568
YLR426W	1057	878	19	20.2877
YGR035W-A	142	8.26769	0	0
YOR276W	487	308	219	666.603
YGR261C	2446	2267	78	32.2565
YBL102W	649	470	20	39.8939
YGR049W	565	386	75	182.158
YLR335W	2173	1994	138	64.8826
YGL053W	226	47.5399	0	0
YHR156C	1057	878	5	5.33887
YIR012W	1366	1187	158	124.79
YDR129C	2040	1861	198	99.7454
YLL026W	2725	2546	213	78.4324
YLR056W	1099	920	581	592.056
YMR283C	1486	1307	25	17.9324
YER083C	859	680	46	63.4195
YLR110C	406	227	5930	24490.8
YGR099W	2071	1892	19	9.4147
YBR137W	541	362	21	54.3857
YJR062C	1375	1196	12	9.40642
YNL094W	1765	1586	9	5.32002
YHR022C	1171	992	1	0.945067
YNL281W	463	284	157	518.269
YFL020C	364	185	0	0
YCL001W-A	1162	983	4	3.81488
YMR150C	574	395	10	23.7343
YDL098C	586	407	14	32.2484
YGR010W	1189	1010	14	12.9951
YBR057C	1102	923	29	29.4558
YOR153W	4537	4358	462	99.3868
YPL032C	2470	2291	166	67.9293
YLR034C	1423	1244	91	68.5796
YGR157W	2611	2432	221	85.1928
YCL047C	817	638	19	27.9195
YMR018W	1546	1367	1	0.685813
YNL213C	646	467	8	16.0601
YBL027W	965	786	1609.22	1919.41
YBR284W	2422	2243	0	0
YML100W-A	130	7.01018	0	0
YGR238C	2656	2477	1	0.378485
YGR125W	3112	2933	60	19.1784
YKL130C	742	563	34	56.6167
YDR536W	1816	1637	0	0
YNR058W	1444	1265	1	0.741112
YML103C	4957	4778	202	39.635
YIL051C	439	260	175	631.014
YOR104W	835	656	25	35.7281
YOR305W	730	551	4	6.80585
YPL129W	841	662	75	106.213
YLR059C	811	632	27	40.0517
YDR183C-A	196	24.1385	1	38.8386
YER079W	634	455	1	2.06045
YKR063C	1507	1328	14	9.88335
YPR003C	2233	2054	6	2.73858
YLL009C	211	34.449	4	108.857
YDR107C	2074	1895	24	11.8734
YGL064C	1687	1508	32	19.894
YJR059W	2458	2279	33	13.5751
YDR461C-A	244	65.044	1	14.4134
YML117W	3409	3230	51	14.8027
YOR095C	778	599	151	236.333
YIL082W	877	698	0	0
YMR116C	1244	1065	4479	3942.81
YKL096W	694	515	424	771.85
YKL091C	934	755	7	8.69211
YCL054W	2527	2348	156	62.2875
YMR020W	1528	1349	13	9.03453
YDR110W	1693	1514	19	11.7653
YDR412W	709	530	55	97.2884
YPR082C	433	254	14	51.6736
YJL193W	1210	1031	27	24.5516
YOR047C	1336	1157	35	28.3602
YDR123C	916	737	9	11.4485
YNR003C	955	776	52	62.8226
YBR149W	1036	857	117	127.991
YDL225W	1657	1478	64	40.5957
YOR150W	493	314	36	107.485
YNL112W	2644	2465	399	151.75
YGR030C	478	299	12	37.6257
YNL261W	1441	1262	22	16.3432
YPR153W	555	376	8	19.9469
YBR172C	2212	2033	94	43.3476
YDR226W	670	491	517	987.15
YDR389W	1966	1787	40	20.985
YHR050W-A	259	80.003	0	0
YJL080C	3667	3488	700	188.146
YIL144W	2077	1898	30	14.8183
YOR089C	634	455	56	115.385
YPR034W	1435	1256	37	27.6176
YDR477W	1903	1724	92	50.0293
YIL126W	4072	3893	86	20.7104
YPL194W	1840	1661	11	6.20865
YKL061W	343	164	6	34.299
YOR219C	2797	2618	15	5.3715
YBR164C	553	374	54	135.362
YMR060C	1012	833	32	36.0146
YCR102C	172	14.0216	0	0
YBR217W	562	383	2	4.89559
YIL076W	892	713	111	145.951
YMR245W	229	50.3754	0	0
YIR014W	730	551	3	5.10439
YPL068C	895	716	20	26.1873
YOR178C	2395	2216	6	2.53837
YGR117C	1504	1325	33	23.3492
YKR080W	964	785	143	170.781
YDR014W	1945	1766	9	4.77778
YOR314W	292	113	0	0
YNL210W	829	650	0	0
YGR212W	1405	1226	12	9.17624
YGL233W	2734	2555	46	16.8788
YLR457C	961	782	1	1.19886
YBR030W	1669	1490	35	22.022
YPL225W	442	263	102	363.596
YJR036C	2677	2498	3	1.12591
YMR195W	382	203	40	184.73
YDR138W	2260	2081	46	20.7233
YPR134W	808	629	7	10.4333
YLR465C	352	173	0	0
YDL119C	925	746	4	5.02684
YDR054C	895	716	82	107.368
YFL008W	3688	3509	35	9.35102
YGR004W	1390	1211	17	13.1607
YMR301C	2074	1895	33	16.326
YER188W	472	293	0	0
YPR116W	835	656	9	12.8621
YNL253W	1285	1106	16	13.5625
YOL103W	1831	1652	69	39.1573
YLR386W	2644	2465	25	9.50818
YNL143C	193	22.4695	0	0
YBR037C	946	767	32	39.1137
YFR045W	1003	824	11	12.5153
YPR145W	1720	1541	1002.74	610.041
YNR024W	562	383	21	51.4037
YER133W	1461	1282	231	168.927
YNL019C	856	677	0	0
YKR079C	2518	2339	52	20.8424
YOR303W	1237	1058	88	77.9778
YLR221C	724	545	33	56.7664
YLL004W	1852	1673	16	8.96599
YPL033C	847	668	0	0
YNL152W	1234	1055	15	13.3295
YCR098C	1558	1379	0	0
YNL244C	328	149	212	1333.9
YJR140C	4948	4769	37	7.27359
YJL111W	1654	1475	286	181.781
YNL135C	346	167	156	875.754
YHL015W	367	188	1543	7694.53
YGR236C	289	110	0	0
YIL154C	1036	857	11	12.0333
YJL084C	3142	2963	33	10.4413
YDL085W	1639	1460	2	1.28426
YML115C	1609	1430	53	34.7467
YBR278W	604	425	9	19.8531
YDR236C	658	479	16	31.3154
YPR184W	4612	4433	1	0.211483
YOR018W	2518	2339	20	8.0163
YDL191W	867	688	1118.21	1523.73
YPR145C-A	295	116	0	0
YDR481C	1702	1523	34	20.9292
YOR349W	3055	2876	13	4.23768
YBR144C	220	42.049	0	0
YCR018C	643	464	0	0
YJL002C	1432	1253	221	165.354
YFR037C	1675	1496	64	40.1072
YLR353W	1813	1634	15	8.60624
YLR264W	205	29.9375	64	2004.19
YHL016C	2209	2030	0	0
YLR135W	2245	2066	9	4.08401
YPL086C	1675	1496	88	55.1474
YOR209C	1291	1112	88	74.1911
YBR023C	3508	3329	143	40.2714
YDR142C	1132	953	6	5.90245
YIR025W	1150	971	4	3.86202
YER066C-A	379	200	0	0
YBR300C	259	80.003	0	0
YDR036C	1504	1325	60	42.4531
YJR106W	2182	2003	10	4.68051
YKL135C	2182	2003	67	31.3594
YMR142C	997	818	2074.08	2377.09
YDL040C	2572	2393	235	92.066
YKL120W	976	797	60	70.5776
YLR239C	988	809	18	20.8592
YKL089W	1651	1472	11	7.00582
YHR050W	1654	1475	47	29.8731
YPL085W	6583	6404	143	20.9343
YLR102C	799	620	6	9.07264
YJL071W	1714	1535	16	9.77205
YJR010W	1537	1358	2	1.38072
YJL130C	6646	6467	601	87.1256
YCR021C	1000	821	1	1.14191
YHR063C	1141	962	51	49.7015
YBR038W	2893	2714	129	44.5609
YOL063C	2875	2696	11	3.82514
YGL049C	2746	2567	181	66.1039
YHR009C	1573	1394	36	24.2111
YGR172C	748	569	42	69.2008
YLR279W	118	6.07083	0	0
YGR111W	1204	1025	78	71.3419
YPR053C	97	4.91545	0	0
YOR039W	778	599	52	81.3862
YMR101C	1036	857	0	0
YPL087W	955	776	21	25.3707
YDR135C	4552	4373	180	38.5893
YKR105C	1132	953	0	0
YOL146W	580	401	8	18.7034
YGR094W	3316	3137	723	216.072
YDL218W	946	767	1	1.2223
YNL032W	847	668	22	30.876
YNL098C	970	791	55	65.1869
YHR184W	1807	1628	0	0
YLR332W	1153	974	87	83.7403
YGR081C	634	455	39	80.3577
YCL005W-A	270	91.0003	7	72.1156
YHR168W	1558	1379	14	9.51783
YBR058C-A	244	65.044	14	201.788
YOR183W	178	15.9266	0	0
YHR062C	883	704	32	42.6139
YGR248W	769	590	2	3.17799
YMR138W	577	398	6	14.1333
YKL034W	2278	2099	28	12.506
YOL058W	1264	1085	180	155.531
YHL007C	2830	2651	59	20.8649
YPL022W	3325	3146	13	3.87399
YJL110C	1654	1475	28	17.7967
YHR208W	1183	1004	421	393.118
YFL012W-A	97	4.91545	0	0
YKR013W	1032	853	145	159.365
YLR384C	4000	3821	179	43.9188
YJL074C	3694	3515	45	12.0022
YIR009W	337	158	6	35.6015
YPR188C	493	314	12	35.8283
YOR127W	3022	2843	30	9.89278
YKR064W	2599	2420	18	6.97319
YGL018C	556	377	16	39.7881
YJL198W	2647	2468	134	50.9019
YMR261C	3166	2987	89	27.9337
YPL013C	367	188	30	149.602
YER001W	2302	2123	259	114.373
YOR179C	559	380	8	19.737
YBR134W	160	11.1077	0	0
YGR116W	5050	4871	194	37.3386
YPL030W	1705	1526	55	33.7895
YGL234W	2410	2231	741	311.381
YER164W	4408	4229	72	15.9613
YGR002C	1429	1250	24	18.0001
YPR108W	1291	1112	133	112.13
YMR271C	685	506	0	0
YBR109C	445	266	196	690.794
YDR480W	973	794	6	7.08443
YOR306C	1567	1388	19	12.8333
YGR112W	1171	992	9	8.5056
YBL089W	1378	1199	22	17.2019
YLL012W	1723	1544	106	64.3625
YLR213C	1282	1103	3	2.54988
YHR082C	3088	2909	73	23.5263
YLR013W	421	242	0	0
YDR439W	1045	866	9	9.74314
YDR381W	1447	1268	173	127.909
YDR349C	1792	1613	42	24.4112
YLL028W	1765	1586	118	69.7514
YLR408C	337	158	3	17.8008
YJR010C-A	286	107	28	245.329
YPL121C	670	491	1	1.90938
YNL323W	1246	1067	46	40.4173
YPR067W	559	380	19	46.8753
YGR254W	1315	1136	527.395	435.243
YIL145C	931	752	74	92.2546
YMR209C	61	3.73072	0	0
YPR102C	526	347	1643.07	4439.15
YLR168C	694	515	29	52.7916
YPL123C	1306	1127	11	9.15046
YOR172W	2377	2198	14	5.97138
YJL149W	1990	1811	30	15.5302
YGR159C	1228	1049	1283	1146.64
YML058W-A	286	107	7	61.3322
YOL160W	217	39.4185	0	0
YKR075C	919	740	21	26.6049
YDR066C	601	422	3	6.66474
YDR325W	3103	2924	40	12.825
YHR006W	1630	1451	21	13.5683
YGL040C	1030	851	132	145.418
YOR259C	1315	1136	203	167.53
YDL085C-A	208	32.1317	3	87.5311
YPL192C	403	224	0	0
YER084W	202	27.8721	0	0
YNL009W	1264	1085	3	2.59218
YGL030W	557	378	1410	3497.05
YBR108W	2866	2687	28	9.76932
YNL070W	184	18.2087	4	205.947
YJR139C	1081	902	531	551.902
YDL092W	442	263	47	167.539
YJL044C	1369	1190	29	22.8468
YIR016W	778	599	0	0
YCL058W-A	343	164	11	62.8815
YML062C	1198	1019	19	17.4805
YNL206C	1453	1274	27	19.8687
YBR029C	1375	1196	119	93.2803
YJL101C	2038	1859	81	40.8488
YLR375W	1033	854	15	16.4667
YDR375C	1372	1193	27	21.2177
YKL047W	1552	1373	28	19.1188
YPL183W-A	370	191	16	78.5345
YIL153W	1183	1004	20	18.6754
YLR252W	175	14.9308	0	0
YGR098C	4891	4712	51	10.147
YER010C	706	527	2	3.5579
YHR149C	2206	2027	46	21.2754
YJL197W	3766	3587	61	15.9431
YDR146C	2131	1952	21	10.0859
YDL212W	634	455	152	313.189
YER025W	1585	1406	435	290.053
YJL068C	901	722	49	63.6258
YBR046C	1006	827	7	7.93536
YAL016C-B	124	6.5079	0	0
YGL011C	760	581	164	264.632
YGL238W	2884	2705	203	70.3563
YBR111W-A	442	263	17	60.5993
YBR052C	634	455	8	16.4836
YCL069W	1750	1571	1	0.596758
YPR085C	1333	1154	11	8.93637
YPR167C	787	608	2	3.0839
YER048C	1177	998	74	69.5145
YHR169W	1297	1118	88	73.793
YGR247W	721	542	18	31.1349
YER037W	967	788	1	1.18973
YKL154W	736	557	44	74.0579
YLR321C	1285	1106	52	44.078
YMR063W	724	545	5	8.60097
YFL034W	3223	3044	11	3.38783
YIL125W	3046	2867	126	41.2019
YOR270C	2524	2345	569	227.48
YGL017W	1513	1334	12	8.43334
YBR200W	1663	1484	25	15.7936
YOR087W	2029	1850	26	13.1758
YFR053C	1459	1280	91	66.6508
YOR212W	1273	1094	1	0.856953
YNL110C	664	485	132	255.156
YIL098C	469	290	15	48.4917
YML128C	1543	1364	2	1.37464
YOR001W	2203	2024	101	46.7827
YER129W	3436	3257	28	8.05962
YBL001C	316	137	21	143.705
YOR304C-A	430	251	4	14.9403
YDR373W	574	395	28	66.4561
YOR057W	1189	1010	32	29.7032
YLR087C	8878	8699	27	2.90984
YGR091W	1486	1307	13	9.32485
YDR351W	2596	2417	44	17.0667
YOL002C	985	806	42	48.8527
YGL244W	1675	1496	48	30.0804
YHL008C	1900	1721	3	1.63424
YPR152C	1366	1187	13	10.2675
YKL146W	2089	1910	33	16.1978
YGR005C	1204	1025	42	38.4149
YNL066W	1285	1106	80	67.8124
YOL092W	928	749	70	87.6174
YNL336W	175	14.9308	0	0
YKL206C	898	719	38	49.5483
YMR115W	1507	1328	35	24.7084
YOR156C	2173	1994	7	3.29115
YLR381W	2203	2024	14	6.48473
YOL003C	1138	959	22	21.5069
YEL005C	835	656	11	15.7204
YCL048W-A	241	62.0706	0	0
YBL028C	322	143	55	360.579
YIR017C	502	323	0	0
YGR184C	5857	5678	157	25.9226
YKL039W	1573	1394	165	110.967
YGL028C	1672	1493	60	37.6761
YMR127C	1018	839	12	13.4089
YLR418C	1192	1013	47	43.4973
YDR247W	1393	1214	4	3.08898
YMR205C	2881	2702	1423.62	493.95
YBL029C-A	421	242	8	30.9919
YKR008W	1879	1700	62	34.1914
YJL118W	661	482	7	13.6152
YFR043C	718	539	7	12.1754
YDR265W	1006	827	8	9.06898
YOR255W	835	656	0	0
YNL131W	460	281	145	483.767
YNL312W	929	750	52	65.0004
YER101C	1294	1115	8	6.7265
YJL172W	1732	1553	109	65.8005
YHL031C	673	494	45	85.4004
YER159C	430	251	12	44.821
YEL047C	1414	1235	90	68.3203
YHR118C	1306	1127	27	22.4602
YKL016C	526	347	165	445.788
YOR160W	2920	2741	47	16.0754
YHL045W	121	6.28195	0	0
YPR056W	1018	839	21	23.4656
YBR201W	637	458	22	45.033
YER144C	2419	2240	17	7.115
YOR185C	664	485	7	13.531
YBR264C	601	422	9	19.9942
YDR239C	2365	2186	26	11.1506
YFL015C	127	6.75012	0	0
YML016C	2074	1895	41	20.2838
YDL180W	1645	1466	19	12.1505
YEL058W	1669	1490	168	105.705
YLR172C	904	725	209	270.26
YBR024W	907	728	14	18.029
YOR023C	1696	1517	21	12.978
YJL168C	2203	2024	27	12.5063
YJL121C	718	539	160	278.295
YPL212C	1651	1472	84	53.499
YJL036W	1273	1094	15	12.8543
YGL114W	2179	2000	24	11.2501
YOL077C	877	698	179	240.421
YJL201W	1798	1619	24	13.8976
YPL141C	2596	2417	37	14.3516
YDR528W	1267	1088	18	15.5102
YHR213W-A	169	13.1915	0	0
YPR001W	1465	1286	2	1.45802
YNL262W	6667	6488	41	5.92444
YBR135W	439	260	32	115.385
YNL317W	1405	1226	20	15.2937
YLL033W	697	518	12	21.7183
YPR104C	2842	2663	30	10.5615
YPL244C	1021	842	41	45.6505
YOR069W	2038	1859	32	16.1378
YGL164C	1324	1145	19	15.5569
YGL231C	574	395	56	132.912
YBL046W	1360	1181	14	11.1135
YER090W	1525	1346	110	76.6164
YPR049C	3538	3359	15	4.18654
YLR026C	1024	845	31	34.3937
YDL200C	580	401	4	9.35168
YIR018W	739	560	4	6.69647
YIL114C	847	668	80	112.276
YGR026W	838	659	60	85.3572
YLR380W	1228	1049	46	41.1109
YFL027C	1495	1316	4	2.84956
YHR036W	1417	1238	28	21.2037
YNL153C	391	212	22	97.2884
YKL184W	1402	1223	111	85.0885
YGR079W	955	776	70	84.5689
YIL164C	970	791	0	0
YML009C	241	62.0706	7	105.727
YDL133W	1315	1136	23	18.9812
YOL073C	970	791	8	9.48173
YMR250W	1759	1580	11	6.52694
YBR098W	2080	1901	9	4.43848
YDR444W	2065	1886	14	6.95922
YHR005C	1420	1241	6	4.53266
YDR507C	3457	3278	61	17.446
YPR094W	325	146	10	64.2128
YMR303C	1048	869	10.0877	10.883
YBR237W	2554	2375	16	6.31583
YER018C	667	488	25	48.028
YNL138W-A	382	203	7	32.3278
YDL130W	652	473	792	1569.78
YHR161C	1879	1700	15	8.27211
YDR116C	859	680	66	90.9932
YKL027W	1345	1166	106	85.2278
YDR242W	1651	1472	2	1.27379
YOL145C	3235	3056	115	35.2792
YLR281C	469	290	3	9.69834
YOR290C	5149	4970	77	14.5247
YJR031C	4231	4052	49	11.3371
YKR065C	595	416	80	180.29
YBR139W	1522	1343	34	23.7343
YPL241C	882	703	12	16.003
YPL100W	1492	1313	21	14.9944
YER023W	928	749	221	276.621
YPL146C	1357	1178	104	82.7679
YLR439W	961	782	78	93.5108
YCL055W	1090	911	21	21.611
YML024W	823	644	1484.51	2161.08
YNL177C	928	749	72	90.1208
YKR027W	2299	2120	11	4.86442
YBR138C	1576	1397	9	6.03977
YJL055W	739	560	13	21.7635
YDR057W	1669	1490	27	16.9884
YMR140W	1471	1292	19	13.7869
YLR035C	2086	1907	4	1.96645
YLR092W	2683	2504	2	0.748807
YBR016W	373	194	29	140.143
YFL054C	1948	1769	0	0
YKR025W	850	671	41	57.2843
YBR031W	1090	911	4732	4869.68
YHR142W	952	773	55	66.7048
YNL035C	1171	992	25	23.6267
YBR225W	2692	2513	30	11.1919
YLR146W-A	229	50.3754	2	37.2208
YLL038C	745	566	12	19.8765
YKL020C	3262	3083	54	16.4208
YPL164C	2161	1982	14	6.62214
YER094C	619	440	134	285.513
YNL097C	994	815	30	34.5094
YLR265C	1033	854	3	3.29335
YJR101W	805	626	59	88.3592
YDR447C	738	559	869.49	1458.23
YIL136W	1183	1004	1	0.933771
YML127W	1747	1568	42	25.1118
YIL016W	481	302	18	55.8779
YOL143C	511	332	106	299.324
YOR052C	454	275	25	85.2278
YGR029W	635	456	11	22.6153
YOR078W	652	473	39	77.2997
YMR302C	2554	2375	41	16.1843
YGR166W	1681	1502	27	16.8526
YPR040W	1072	893	28	29.3955
YNL221C	2629	2450	42	16.0715
YGL128C	853	674	11	15.3005
YCR092C	3142	2963	32	10.1249
YKL072W	2335	2156	17	7.39221
YHR052W	1132	953	204	200.683
YMR182C	640	461	0	0
YLR285W	787	608	59	90.9751
YJR098C	1957	1778	17	8.96378
YDR438W	1147	968	0	0
YMR004W	1537	1358	25	17.259
YPL098C	343	164	37	211.511
YLR113W	1309	1130	67	55.5867
YER017C	2281	2102	61	27.2064
YNL227C	1774	1595	18	10.58
YIL157C	592	413	27	61.2898
YIL149C	5041	4862	47	9.06269
YPR151C	616	437	5	10.7266
YOL006C	2314	2135	51	22.3948
YFL024C	2662	2483	27	10.1944
YDR180W	4483	4304	24	5.22773
YPL125W	3103	2924	71	22.7643
YJR091C	3373	3194	56	16.4372
YLR176C	2317	2138	20	8.76994
YLR010C	484	305	2	6.14758
YJL073W	1939	1760	40	21.307
YMR135C	1366	1187	8	6.31849
YMR259C	4261	4082	93	21.3592
YOL071W	481	302	10	31.0433
YMR232W	2035	1856	1	0.505122
YML007C-A	172	14.0216	0	0
YGL126W	1144	965	23	22.3447
YCR083W	385	206	4	18.204
YKR057W	721	542	790	1366.48
YGL113W	2020	1841	8	4.0739
YMR160W	2494	2315	10	4.0497
YIL116W	1168	989	37	35.0735
YNL022C	1474	1295	30	21.7183
YGR100W	2854	2675	42	14.7197
YNR032C-A	223	44.7603	0	0
YER172C	6496	6317	58	8.60778
YKL042W	1093	914	28	28.7201
YOR252W	538	359	37	96.6232
YGR052W	1111	932	1	1.00591
YDL196W	145	8.64817	0	0
YER141W	1462	1283	97	70.8793
YBR060C	1864	1685	21	11.6841
YPR172W	604	425	30	66.1769
YJL124C	520	341	52	142.963
YER042W	556	377	31	77.0894
YGL091C	988	809	22	25.4946
YJL100W	1825	1646	19	10.8218
YHR047C	2572	2393	251	98.3343
YDR202C	1057	878	6	6.40665
YJR150C	865	686	0	0
YAL035W	2974	2795	558	187.166
YPR013C	955	776	49	59.1982
YNL015W	241	62.0706	8	120.831
YJL024C	661	482	17	33.0656
YKL167C	415	236	36	143.009
YMR070W	1231	1052	24	21.388
YFR049W	373	194	13	62.8226
YML083C	1276	1097	0	0
YDR296W	682	503	49	91.3276
YPL110C	3667	3488	37	9.94488
YLR205C	958	779	42	50.5459
YMR009W	541	362	53	137.259
YBR080C	2278	2099	124	55.3839
YOR243C	2032	1853	106	53.6296
YBR235W	3352	3173	43	12.7049
YNL207W	1279	1100	89	75.8528
YDR193W	436	257	0	0
YFL002C	1822	1643	75	42.7955
YLL043W	2023	1844	54	27.4541
YER110C	3343	3164	829	245.636
YER005W	1894	1715	18	9.83972
YBR239C	1594	1415	19	12.5884
YFR027W	847	668	4	5.61381
YML005W	1375	1196	24	18.8128
YPL040C	3010	2831	31	10.2659
YMR120C	1780	1601	614	359.543
